Fermi energy(eV)     Temp(K)            SHA
   8.78160000      0.100000001      -888934.062    
   8.78160000       50.0999985     -0.251137406    
   8.78160000       100.099998     -0.250230044    
   8.78160000       150.100006     -0.248148024    
   8.78160000       200.100006     -0.245053858    
   8.78160000       250.100006     -0.241196901    
   8.78160000       300.100006     -0.236788794    
